Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest,Main prod class tested,Production classes tested
.,com.thealgorithms.datastructures.trees,BinaryTree,bfs,16,5,1,296,0,,
.,com.thealgorithms.datastructures.trees,BSTFromSortedArray,createBST,6,2,1,13,0,com.thealgorithms.datastructures.trees.BSTFromSortedArray,com.thealgorithms.datastructures.trees.BSTFromSortedArray
.,com.thealgorithms.datastructures.trees,BSTFromSortedArray,createBST,10,2,3,20,0,com.thealgorithms.datastructures.trees.BSTFromSortedArray,com.thealgorithms.datastructures.trees.BSTFromSortedArray
.,com.thealgorithms.datastructures.trees,BSTIterative,BSTIterative,3,1,0,26,0,,
.,com.thealgorithms.datastructures.trees,BSTIterative,getRoot,3,1,0,33,0,,
.,com.thealgorithms.datastructures.trees,BSTIterative,add,33,6,1,37,0,,
.,com.thealgorithms.datastructures.trees,BSTIterative,remove,63,12,1,86,0,,
.,com.thealgorithms.datastructures.trees,BSTIterative,find,17,4,1,166,0,,
.,com.thealgorithms.datastructures.trees,BSTRecursive,BSTRecursive,3,1,0,29,0,,
.,com.thealgorithms.datastructures.trees,BSTRecursive,getRoot,3,1,0,36,0,,
.,com.thealgorithms.datastructures.trees,BSTRecursive,delete,35,8,2,40,0,com.thealgorithms.datastructures.trees.BSTRecursive,com.thealgorithms.datastructures.trees.BSTRecursive
.,com.thealgorithms.datastructures.trees,BSTRecursive,insert,12,4,2,78,0,com.thealgorithms.datastructures.trees.BSTRecursive,com.thealgorithms.datastructures.trees.BSTRecursive
.,com.thealgorithms.datastructures.trees,BSTRecursive,search,14,4,2,97,0,com.thealgorithms.datastructures.trees.BSTRecursive,com.thealgorithms.datastructures.trees.BSTRecursive
.,com.thealgorithms.datastructures.trees,BSTRecursive,add,3,1,1,116,0,com.thealgorithms.datastructures.trees.BSTRecursive,com.thealgorithms.datastructures.trees.BSTRecursive
.,com.thealgorithms.datastructures.trees,BSTRecursive,remove,3,1,1,126,0,com.thealgorithms.datastructures.trees.BSTRecursive,com.thealgorithms.datastructures.trees.BSTRecursive
.,com.thealgorithms.datastructures.trees,BSTRecursive,find,8,2,1,135,0,com.thealgorithms.datastructures.trees.BSTRecursive,com.thealgorithms.datastructures.trees.BSTRecursive
.,com.thealgorithms.datastructures.trees,BSTRecursiveGeneric,BSTRecursiveGeneric,3,1,0,24,0,,
.,com.thealgorithms.datastructures.trees,BSTRecursiveGeneric,main,33,1,1,31,0,com.thealgorithms.datastructures.trees.BSTRecursiveGeneric,com.thealgorithms.datastructures.trees.BSTRecursiveGeneric
.,com.thealgorithms.datastructures.trees,BSTRecursiveGeneric,delete,35,8,2,90,0,com.thealgorithms.datastructures.trees.BSTRecursiveGeneric,com.thealgorithms.datastructures.trees.BSTRecursiveGeneric
.,com.thealgorithms.datastructures.trees,BSTRecursiveGeneric,insert,12,4,2,128,0,com.thealgorithms.datastructures.trees.BSTRecursiveGeneric,com.thealgorithms.datastructures.trees.BSTRecursiveGeneric
.,com.thealgorithms.datastructures.trees,BSTRecursiveGeneric,preOrder,12,4,1,147,0,com.thealgorithms.datastructures.trees.BSTRecursiveGeneric,com.thealgorithms.datastructures.trees.BSTRecursiveGeneric
.,com.thealgorithms.datastructures.trees,BSTRecursiveGeneric,postOrder,12,4,1,165,0,com.thealgorithms.datastructures.trees.BSTRecursiveGeneric,com.thealgorithms.datastructures.trees.BSTRecursiveGeneric
.,com.thealgorithms.datastructures.trees,BSTRecursiveGeneric,inOrder,12,4,1,183,0,com.thealgorithms.datastructures.trees.BSTRecursiveGeneric,com.thealgorithms.datastructures.trees.BSTRecursiveGeneric
.,com.thealgorithms.datastructures.trees,BSTRecursiveGeneric,inOrderSort,12,4,2,201,0,com.thealgorithms.datastructures.trees.BSTRecursiveGeneric,com.thealgorithms.datastructures.trees.BSTRecursiveGeneric
.,com.thealgorithms.datastructures.trees,BSTRecursiveGeneric,search,14,4,2,221,0,com.thealgorithms.datastructures.trees.BSTRecursiveGeneric,com.thealgorithms.datastructures.trees.BSTRecursiveGeneric
.,com.thealgorithms.datastructures.trees,BSTRecursiveGeneric,add,3,1,1,240,0,com.thealgorithms.datastructures.trees.BSTRecursiveGeneric,com.thealgorithms.datastructures.trees.BSTRecursiveGeneric
.,com.thealgorithms.datastructures.trees,BSTRecursiveGeneric,remove,3,1,1,250,0,com.thealgorithms.datastructures.trees.BSTRecursiveGeneric,com.thealgorithms.datastructures.trees.BSTRecursiveGeneric
.,com.thealgorithms.datastructures.trees,BSTRecursiveGeneric,inorder,5,1,0,259,0,com.thealgorithms.datastructures.trees.BSTRecursiveGeneric,com.thealgorithms.datastructures.trees.BSTRecursiveGeneric
.,com.thealgorithms.datastructures.trees,BSTRecursiveGeneric,inorderSort,5,1,0,268,0,com.thealgorithms.datastructures.trees.BSTRecursiveGeneric,com.thealgorithms.datastructures.trees.BSTRecursiveGeneric
.,com.thealgorithms.datastructures.trees,BSTRecursiveGeneric,postorder,5,1,0,278,0,com.thealgorithms.datastructures.trees.BSTRecursiveGeneric,com.thealgorithms.datastructures.trees.BSTRecursiveGeneric
.,com.thealgorithms.datastructures.trees,BSTRecursiveGeneric,preorder,5,1,0,287,0,com.thealgorithms.datastructures.trees.BSTRecursiveGeneric,com.thealgorithms.datastructures.trees.BSTRecursiveGeneric
.,com.thealgorithms.datastructures.trees,BSTRecursiveGeneric,find,8,2,1,296,0,com.thealgorithms.datastructures.trees.BSTRecursiveGeneric,com.thealgorithms.datastructures.trees.BSTRecursiveGeneric
.,com.thealgorithms.datastructures.trees,CeilInBinarySearchTree,getCeil,13,4,2,47,0,com.thealgorithms.datastructures.trees.CeilInBinarySearchTree,com.thealgorithms.datastructures.trees.CeilInBinarySearchTree
.,com.thealgorithms.datastructures.trees,CheckBinaryTreeIsValidBST,isBST,3,1,1,12,0,,
.,com.thealgorithms.datastructures.trees,CheckBinaryTreeIsValidBST,isBSTUtil,9,3,3,16,0,,
.,com.thealgorithms.datastructures.trees,CheckIfBinaryTreeBalanced,isBalancedRecursive,9,2,1,18,0,,
.,com.thealgorithms.datastructures.trees,CheckIfBinaryTreeBalanced,isBalancedRecursive,11,3,3,37,0,,
.,com.thealgorithms.datastructures.trees,CheckIfBinaryTreeBalanced,isBalancedIterative,40,8,1,69,0,,
.,com.thealgorithms.datastructures.trees,CheckTreeIsSymmetric,isSymmetric,6,2,1,35,0,com.thealgorithms.datastructures.trees.CheckTreeIsSymmetric,com.thealgorithms.datastructures.trees.CheckTreeIsSymmetric
.,com.thealgorithms.datastructures.trees,CheckTreeIsSymmetric,isSymmetric,9,3,2,42,0,com.thealgorithms.datastructures.trees.CheckTreeIsSymmetric,com.thealgorithms.datastructures.trees.CheckTreeIsSymmetric
.,com.thealgorithms.datastructures.trees,CheckTreeIsSymmetric,isInvalidSubtree,3,1,2,54,0,,
.,com.thealgorithms.datastructures.trees,CreateBinaryTreeFromInorderPreorder,createTree,6,2,2,21,0,com.thealgorithms.datastructures.trees.CreateBinaryTreeFromInorderPreorder,com.thealgorithms.datastructures.trees.CreateBinaryTreeFromInorderPreorder
.,com.thealgorithms.datastructures.trees,CreateBinaryTreeFromInorderPreorder,createTreeOptimized,10,3,2,28,0,com.thealgorithms.datastructures.trees.CreateBinaryTreeFromInorderPreorder,com.thealgorithms.datastructures.trees.CreateBinaryTreeFromInorderPreorder
.,com.thealgorithms.datastructures.trees,CreateBinaryTreeFromInorderPreorder,createTree,15,3,5,39,0,com.thealgorithms.datastructures.trees.CreateBinaryTreeFromInorderPreorder,com.thealgorithms.datastructures.trees.CreateBinaryTreeFromInorderPreorder
.,com.thealgorithms.datastructures.trees,CreateBinaryTreeFromInorderPreorder,createTreeOptimized,12,2,5,56,0,com.thealgorithms.datastructures.trees.CreateBinaryTreeFromInorderPreorder,com.thealgorithms.datastructures.trees.CreateBinaryTreeFromInorderPreorder
.,com.thealgorithms.datastructures.trees,FenwickTree,FenwickTree,4,1,1,9,0,,
.,com.thealgorithms.datastructures.trees,FenwickTree,update,7,2,2,15,0,,
.,com.thealgorithms.datastructures.trees,FenwickTree,query,9,2,1,25,0,,
.,com.thealgorithms.datastructures.trees,GenericTree,GenericTree,4,1,0,26,0,com.thealgorithms.datastructures.trees.GenericTree,com.thealgorithms.datastructures.trees.GenericTree
.,com.thealgorithms.datastructures.trees,GenericTree,create_treeG,17,3,3,31,0,com.thealgorithms.datastructures.trees.GenericTree,com.thealgorithms.datastructures.trees.GenericTree
.,com.thealgorithms.datastructures.trees,GenericTree,display,3,1,0,50,0,com.thealgorithms.datastructures.trees.GenericTree,com.thealgorithms.datastructures.trees.GenericTree
.,com.thealgorithms.datastructures.trees,GenericTree,display_1,10,3,1,57,0,com.thealgorithms.datastructures.trees.GenericTree,com.thealgorithms.datastructures.trees.GenericTree
.,com.thealgorithms.datastructures.trees,GenericTree,size2call,3,1,0,68,0,com.thealgorithms.datastructures.trees.GenericTree,com.thealgorithms.datastructures.trees.GenericTree
.,com.thealgorithms.datastructures.trees,GenericTree,size2,7,2,1,78,0,com.thealgorithms.datastructures.trees.GenericTree,com.thealgorithms.datastructures.trees.GenericTree
.,com.thealgorithms.datastructures.trees,GenericTree,maxcall,4,1,0,86,0,com.thealgorithms.datastructures.trees.GenericTree,com.thealgorithms.datastructures.trees.GenericTree
.,com.thealgorithms.datastructures.trees,GenericTree,max,9,3,2,96,0,com.thealgorithms.datastructures.trees.GenericTree,com.thealgorithms.datastructures.trees.GenericTree
.,com.thealgorithms.datastructures.trees,GenericTree,heightcall,3,1,0,107,0,com.thealgorithms.datastructures.trees.GenericTree,com.thealgorithms.datastructures.trees.GenericTree
.,com.thealgorithms.datastructures.trees,GenericTree,height,10,3,1,116,0,com.thealgorithms.datastructures.trees.GenericTree,com.thealgorithms.datastructures.trees.GenericTree
.,com.thealgorithms.datastructures.trees,GenericTree,findcall,3,1,1,127,0,com.thealgorithms.datastructures.trees.GenericTree,com.thealgorithms.datastructures.trees.GenericTree
.,com.thealgorithms.datastructures.trees,GenericTree,find,11,4,2,137,0,com.thealgorithms.datastructures.trees.GenericTree,com.thealgorithms.datastructures.trees.GenericTree
.,com.thealgorithms.datastructures.trees,GenericTree,depthcaller,3,1,1,149,0,com.thealgorithms.datastructures.trees.GenericTree,com.thealgorithms.datastructures.trees.GenericTree
.,com.thealgorithms.datastructures.trees,GenericTree,depth,9,3,2,158,0,com.thealgorithms.datastructures.trees.GenericTree,com.thealgorithms.datastructures.trees.GenericTree
.,com.thealgorithms.datastructures.trees,GenericTree,preordercall,4,1,0,168,0,com.thealgorithms.datastructures.trees.GenericTree,com.thealgorithms.datastructures.trees.GenericTree
.,com.thealgorithms.datastructures.trees,GenericTree,preorder,6,2,1,176,0,com.thealgorithms.datastructures.trees.GenericTree,com.thealgorithms.datastructures.trees.GenericTree
.,com.thealgorithms.datastructures.trees,GenericTree,postordercall,4,1,0,183,0,com.thealgorithms.datastructures.trees.GenericTree,com.thealgorithms.datastructures.trees.GenericTree
.,com.thealgorithms.datastructures.trees,GenericTree,postorder,6,2,1,191,0,com.thealgorithms.datastructures.trees.GenericTree,com.thealgorithms.datastructures.trees.GenericTree
.,com.thealgorithms.datastructures.trees,GenericTree,levelorder,13,3,0,198,0,,
.,com.thealgorithms.datastructures.trees,GenericTree,removeleavescall,3,1,0,216,0,com.thealgorithms.datastructures.trees.GenericTree,com.thealgorithms.datastructures.trees.GenericTree
.,com.thealgorithms.datastructures.trees,GenericTree,removeleaves,14,4,1,223,0,com.thealgorithms.datastructures.trees.GenericTree,com.thealgorithms.datastructures.trees.GenericTree
.,com.thealgorithms.datastructures.trees,InorderTraversal,recursiveInorder,5,1,1,29,0,,
.,com.thealgorithms.datastructures.trees,InorderTraversal,iterativeInorder,15,4,1,35,0,,
.,com.thealgorithms.datastructures.trees,InorderTraversal,recursiveInorder,8,2,2,52,0,,
.,com.thealgorithms.datastructures.trees,KDTree,KDTree,3,1,1,22,0,,
.,com.thealgorithms.datastructures.trees,KDTree,KDTree,6,4,1,31,0,com.thealgorithms.datastructures.trees.KDTree,com.thealgorithms.datastructures.trees.KDTree
.,com.thealgorithms.datastructures.trees,KDTree,KDTree,7,4,1,44,0,com.thealgorithms.datastructures.trees.KDTree,com.thealgorithms.datastructures.trees.KDTree
.,com.thealgorithms.datastructures.trees,KDTree,getRoot,3,1,0,193,0,,
.,com.thealgorithms.datastructures.trees,KDTree,build,11,3,2,197,0,com.thealgorithms.datastructures.trees.KDTree,com.thealgorithms.datastructures.trees.KDTree
.,com.thealgorithms.datastructures.trees,KDTree,insert,4,2,1,217,0,com.thealgorithms.datastructures.trees.KDTree,com.thealgorithms.datastructures.trees.KDTree
.,com.thealgorithms.datastructures.trees,KDTree,insert,7,3,3,228,0,com.thealgorithms.datastructures.trees.KDTree,com.thealgorithms.datastructures.trees.KDTree
.,com.thealgorithms.datastructures.trees,KDTree,search,4,2,1,248,0,com.thealgorithms.datastructures.trees.KDTree,com.thealgorithms.datastructures.trees.KDTree
.,com.thealgorithms.datastructures.trees,KDTree,search,5,3,2,260,0,com.thealgorithms.datastructures.trees.KDTree,com.thealgorithms.datastructures.trees.KDTree
.,com.thealgorithms.datastructures.trees,KDTree,findMin,3,1,1,274,0,com.thealgorithms.datastructures.trees.KDTree,com.thealgorithms.datastructures.trees.KDTree
.,com.thealgorithms.datastructures.trees,KDTree,findMin,13,4,2,285,0,com.thealgorithms.datastructures.trees.KDTree,com.thealgorithms.datastructures.trees.KDTree
.,com.thealgorithms.datastructures.trees,KDTree,findMax,3,1,1,306,0,com.thealgorithms.datastructures.trees.KDTree,com.thealgorithms.datastructures.trees.KDTree
.,com.thealgorithms.datastructures.trees,KDTree,findMax,13,4,2,317,0,com.thealgorithms.datastructures.trees.KDTree,com.thealgorithms.datastructures.trees.KDTree
.,com.thealgorithms.datastructures.trees,KDTree,delete,4,1,1,338,0,com.thealgorithms.datastructures.trees.KDTree,com.thealgorithms.datastructures.trees.KDTree
.,com.thealgorithms.datastructures.trees,KDTree,delete,19,6,2,348,0,com.thealgorithms.datastructures.trees.KDTree,com.thealgorithms.datastructures.trees.KDTree
.,com.thealgorithms.datastructures.trees,KDTree,findNearest,3,1,1,377,0,com.thealgorithms.datastructures.trees.KDTree,com.thealgorithms.datastructures.trees.KDTree
.,com.thealgorithms.datastructures.trees,KDTree,findNearest,10,5,3,386,0,com.thealgorithms.datastructures.trees.KDTree,com.thealgorithms.datastructures.trees.KDTree
.,com.thealgorithms.datastructures.trees,LazySegmentTree,LazySegmentTree,3,1,1,80,0,com.thealgorithms.datastructures.trees.LazySegmentTree,com.thealgorithms.datastructures.trees.LazySegmentTree
.,com.thealgorithms.datastructures.trees,LazySegmentTree,buildTree,7,2,3,89,0,com.thealgorithms.datastructures.trees.LazySegmentTree,com.thealgorithms.datastructures.trees.LazySegmentTree
.,com.thealgorithms.datastructures.trees,LazySegmentTree,updateRange,12,3,4,105,0,com.thealgorithms.datastructures.trees.LazySegmentTree,com.thealgorithms.datastructures.trees.LazySegmentTree
.,com.thealgorithms.datastructures.trees,LazySegmentTree,getRange,6,3,3,126,0,com.thealgorithms.datastructures.trees.LazySegmentTree,com.thealgorithms.datastructures.trees.LazySegmentTree
.,com.thealgorithms.datastructures.trees,LazySegmentTree,getRange,4,1,2,140,0,com.thealgorithms.datastructures.trees.LazySegmentTree,com.thealgorithms.datastructures.trees.LazySegmentTree
.,com.thealgorithms.datastructures.trees,LazySegmentTree,updateRange,3,1,3,145,0,com.thealgorithms.datastructures.trees.LazySegmentTree,com.thealgorithms.datastructures.trees.LazySegmentTree
.,com.thealgorithms.datastructures.trees,LazySegmentTree,getRoot,3,1,0,149,0,,
.,com.thealgorithms.datastructures.trees,LCA,main,19,3,1,10,0,com.thealgorithms.datastructures.trees.LCA,com.thealgorithms.datastructures.trees.LCA
.,com.thealgorithms.datastructures.trees,LCA,dfs,9,3,5,47,0,com.thealgorithms.datastructures.trees.LCA,com.thealgorithms.datastructures.trees.LCA
.,com.thealgorithms.datastructures.trees,LCA,getLCA,18,5,4,66,0,,
.,com.thealgorithms.datastructures.trees,LevelOrderTraversal,traverse,24,6,1,10,0,,
.,com.thealgorithms.datastructures.trees,LevelOrderTraversal,printGivenLevel,13,4,2,40,0,,
.,com.thealgorithms.datastructures.trees,Main,main,9,1,1,8,0,com.thealgorithms.datastructures.trees.Main,com.thealgorithms.datastructures.trees.Main
.,com.thealgorithms.datastructures.trees,Main,BuildTree,9,2,0,18,0,,
.,com.thealgorithms.datastructures.trees,Main,nearestRightKey,17,4,2,30,0,com.thealgorithms.datastructures.trees.Main,com.thealgorithms.datastructures.trees.Main
.,com.thealgorithms.datastructures.trees,PostOrderTraversal,recursivePostOrder,5,1,1,26,0,,
.,com.thealgorithms.datastructures.trees,PostOrderTraversal,iterativePostOrder,19,5,1,32,0,,
.,com.thealgorithms.datastructures.trees,PostOrderTraversal,recursivePostOrder,8,2,2,54,0,,
.,com.thealgorithms.datastructures.trees,PreOrderTraversal,recursivePreOrder,5,1,1,29,0,,
.,com.thealgorithms.datastructures.trees,PreOrderTraversal,iterativePreOrder,13,5,1,35,0,,
.,com.thealgorithms.datastructures.trees,PreOrderTraversal,recursivePreOrder,8,2,2,51,0,,
.,com.thealgorithms.datastructures.trees,TreeNode,TreeNode,4,1,1,16,0,,
.,com.thealgorithms.datastructures.trees,RedBlackBST,printTree,8,2,1,26,0,com.thealgorithms.datastructures.trees.RedBlackBST,com.thealgorithms.datastructures.trees.RedBlackBST
.,com.thealgorithms.datastructures.trees,RedBlackBST,printTreepre,8,2,1,35,0,com.thealgorithms.datastructures.trees.RedBlackBST,com.thealgorithms.datastructures.trees.RedBlackBST
.,com.thealgorithms.datastructures.trees,RedBlackBST,findNode,19,7,2,44,0,com.thealgorithms.datastructures.trees.RedBlackBST,com.thealgorithms.datastructures.trees.RedBlackBST
.,com.thealgorithms.datastructures.trees,RedBlackBST,insert,34,7,1,62,0,com.thealgorithms.datastructures.trees.RedBlackBST,com.thealgorithms.datastructures.trees.RedBlackBST
.,com.thealgorithms.datastructures.trees,RedBlackBST,fixTree,40,7,1,93,0,com.thealgorithms.datastructures.trees.RedBlackBST,com.thealgorithms.datastructures.trees.RedBlackBST
.,com.thealgorithms.datastructures.trees,RedBlackBST,rotateLeft,26,4,1,134,0,,
.,com.thealgorithms.datastructures.trees,RedBlackBST,rotateRight,26,4,1,159,0,,
.,com.thealgorithms.datastructures.trees,RedBlackBST,transplant,12,3,2,185,0,,
.,com.thealgorithms.datastructures.trees,RedBlackBST,treeMinimum,6,2,1,196,0,,
.,com.thealgorithms.datastructures.trees,RedBlackBST,delete,37,6,1,203,0,com.thealgorithms.datastructures.trees.RedBlackBST,com.thealgorithms.datastructures.trees.RedBlackBST
.,com.thealgorithms.datastructures.trees,RedBlackBST,deleteFixup,59,11,1,239,0,com.thealgorithms.datastructures.trees.RedBlackBST,com.thealgorithms.datastructures.trees.RedBlackBST
.,com.thealgorithms.datastructures.trees,RedBlackBST,insertDemo,16,2,0,296,0,com.thealgorithms.datastructures.trees.RedBlackBST,com.thealgorithms.datastructures.trees.RedBlackBST
